Country/Region,Years,Code Version,Code Specification,SWISSUbase System-Versionnummer,DOI-Link,Status
Albania,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/9yky-3243,Eingereicht
Andorra,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/mgkk-r230,Eingereicht
Austria,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/27xa-ac98,Eingereicht
Belgium,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/fmd4-kx08,Eingereicht
Bosnia and Herzegovina,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/jvac-9s93,Eingereicht
Bulgaria,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/cbqs-1c39,Eingereicht
Croatia,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/12qq-ak59,Eingereicht
Cyprus,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/hs8q-kp95,Eingereicht
Czechia,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/2t7q-m970,Eingereicht
Denmark,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/6j69-5p70,Eingereicht
Estonia,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/vgke-2478,Eingereicht
Finland,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/gj2a-0t26,Eingereicht
France,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/y8cq-yd54,Eingereicht
Germany,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/7asn-qn02,Publiziert
Gibraltar,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/wzpp-gr89,Eingereicht
South Africa,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/0f8b-s346,Eingereicht
Nevada,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/xe9a-cp93,Eingereicht
Nebraska,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/yjb7-da76,Publiziert
Angola,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/yxm7-tr44,Eingereicht
Zimbabwe,1984 - 2020,1.0.0,Europe,1.0,https://doi.org/10.48573/8dzf-rm90,Eingereicht
